noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1376590348382650000,"Military's Tracking: 

#Trump WON w/ 80 Million Votes

#ChinaJoe LOST w/ 66 Million Votes

#Dominion voting machine are #corrupt!",False,0.3587711711467736,0.6343364862024511,0.006892342650775318
1387895055076050000,"I didn't gain any ""Pandemic Pounds""
Because I never participated in the hoax",False,0.7301304661901038,0.26547221377279034,0.004397320037105912
1499792671505880000,"Breaking: Zelensky, after saying he would not abandon Ukraine, has fled the country",False,0.5058454758648819,0.49093347949961325,0.003221044635504766
1392540253676660000,@ronparsell @foxnewsradio @OMAHAGEMGIRL Trump won Biden cheated.  Trump 2024,False,0.1814019484824843,0.8143466774282948,0.004251374089220938
1375524397394480000,@EduCelebrity Unnecessary. Covid doesn't spread in schools.,False,0.2862565048514513,0.7098132441183213,0.003930251030227483
1376212901170530000,@MitziEpstein So Mitzi wanted to keep schools closed when the science was clear that schools are safe.  Now she wants more money because she and her lib comrades ran students off.  Classic dem politics.  Create a problem.  Act like a victim. Demand more money to fix the problem you created.,False,0.6535207789626631,0.3428123383682596,0.0036668826690773315
1484590562284120000,"🧵 New @maristpoll/@KofC poll confirms overwhelming majority of Americans reject current abortion policy that allows abortion on demand up to birth:

71% of Americans (incl. 49% of Democrats) want abortion to be limited, at most, to the first 3 months of pregnancy.

1/3 https://t.co/de5t9dzkqs",False,0.7931342324359928,0.2029402049961293,0.003925562567877905
1375833397755470000,@Gitmo33 Absolutely 💯 correct President Trump won the election,False,0.14574822969503756,0.8511010285543091,0.0031507417506533297
1450953079747180000,It’s game day! Bills v Titans! Watch tonight's game in Nashville and learn how you can score hot Black Friday deals from @Walmart #ad,False,0.7128557807965171,0.2830616388305584,0.004082580372924527
1412082795929750000,"I spy with my little eye.
https://t.co/Py8o0hEPbR https://t.co/X5lNaJo8lt",False,0.7396054208952623,0.2572201103844938,0.0031744687202439614
1448366212585500000,"NEW/THREAD: According to Border Patrol documents provided by a source, the federal gov has released over 70,000 illegal immigrants into the U.S. since August 6, including 31,977 released via parole (temp legal status, eligible for work permits).
94,570 released via NTR since 3/20 https://t.co/ag5OMsYw27",False,0.7193954805424057,0.2769710474773487,0.0036334719802456616
1513923185275710000,"Jesus Christ is Lord of the Lies.

Weee Weee https://t.co/z0S3hWKjE9",False,0.5125868084354833,0.48313239169533767,0.004280799869178953
1449223643427340000,"𝐅𝐀𝐂𝐓: President Trump's ""Remain in Mexico"" policy worked.

#BidenBorderCrisis https://t.co/qgbmVzimg1",False,0.3267360567241295,0.668405281892054,0.0048586613838166315
1486588212227100000,"Finally some GOOD NEWS. It's been a tough stretch for monuments and statues in general, but that all changes next week when the NIH unveils ""The Gift Of Public Health"" near DC headquarters. Well deserved guys. https://t.co/OKA8CpGuuF",False,0.6660152971578793,0.3306549151029747,0.0033297877391460506
1432479851252900000,The Cajun Navy is out rescuing people from their flooded homes in SE Louisiana and providing rescue updates on cable news. Pls consider donating to this fantastic and vital volunteer crew  https://t.co/99sa8c6nCn https://t.co/DEl46OraJF,False,0.7296286010425623,0.2677414507864236,0.0026299481710141404
1375512399839550000,"Leading medical experts agree — schools remain safe. 

And therefore, they will remain open for the benefit of our students. https://t.co/qdOARusPg8",False,0.31011214154445166,0.6866202879280692,0.003267570527479169
1435936900922180000,Fauci's NIH funded DANGEROUS gain-of-function research in the Wuhan Laboratory. The same man that wants to mask your kids and keep us LOCKED DOWN forever helped cause this pandemic. How does he still have a job? Fauci needs to be FIRED and INVESTIGATED immediately! https://t.co/BkCvMD1gDt,False,0.6297139376112845,0.3658391950183799,0.0044468673703356165
1425207449993190000,"“The revelations and Cuomo's resignation is a signal to the powerful men with nasty behavior that survivors' voices will be heard and their behavior no longer rewarded. Not from a governor and not from the president of the United States,"" Reade said. 

https://t.co/JpItUUmoND",False,0.7116666823144532,0.2843515369811134,0.003981780704433446
1446831129114310000,"It will be 20 years before people will be able to step foot in Notre Dame again &amp; in the meantime work will continue to restore it. It will be 1000 years from when construction began when it opens again..

Future generations are worth our investment. https://t.co/1dpLTCfzMQ",False,0.7681402233604769,0.2282084986809108,0.003651277958612198
1408817670896550000,"@Elizabe32413720 @AllisonFarah1 @MyEngland2016 @Bitchute The new Nuremberg Trial Starts 3rd of July, 2021

“Dr Reiner Fuellmich begins Legal Litigation on the Covid-19 Fraud- The Greatest Crime Against Humanity”

Pease Read Link 👇🏼

https://t.co/1EpXzSODTE",False,0.4718221194501378,0.5237787901481148,0.004399090401747463
1434593772965400000,@dangainor He did tell them to march on the Capitol and when the attack started he refused direct entreaties for several hours to call in assistance -- reportedly while being surprised his WH aides weren't as thrilled as he was at the goings-on.,False,0.5731186933508124,0.4213316871633869,0.005549619485800683
1496684485491830000,"Why Dems always lose: the party's boundless passivity slowly tips events against them. Each failure to act closes future doors, many unknown. 

Case in point: they didn't bother to fire DeJoy. Now we're saddled with an environmentally disastrous USPS fleet https://t.co/R0Bw7bKgTo",False,0.7021896743989267,0.2948640430184362,0.002946282582637183
1422647709387870000,There is also a Democratic president who has studiously avoided this issue involving someone he likes a great deal (Cuomo). @ShaneGoldmacher and me a few months ago  https://t.co/i7Ik40HUJ2,False,0.6675812989129557,0.3289259597158177,0.003492741371226682
1385247771637150000,#bitcoin incentivizes renewable energy https://t.co/KCe5bwdVs4,False,0.4038434524709213,0.5921837522178272,0.003972795311251609
1375431544727290000,The Republican who is sitting in Stacey Abrams’ chair just signed a despicable voter suppression bill into law to take Georgia back to Jim Crow. The Senate must pass the #ForThePeople Act and John Lewis Voting Rights Act immediately – our democracy is at stake tonight. https://t.co/xDolZO9Bf3,False,0.7526740375227458,0.24438446928522048,0.0029414931920337395
1392562967443500000,@AZwildcats1997 Trump won! Grow up and get out of the Dem communist cult you’re stuck in! GO TRUMP,False,0.14803922596958102,0.8488026666641791,0.003158107366239893
1432509801292970000,#BidenLiedPeopleDied yet all parents of dead heroes got for it was him glancing at his watch to see how much more time was left before he got his good works ice cream reward for the day 🤦🏾‍♂️ https://t.co/MQOWRxhDDl,False,0.7429636416380516,0.2543165825673384,0.0027197757946100243
1382142776322700000,Why would any person of color ever comply with a police officer when there is a 50/50 shot of getting “accidentally” shot?,False,0.58755565825254,0.4075114534787037,0.004932888268756264
1379564817590060000,@vaidehibajpai Schools are safe for kids.. OPEN  THEM NOW !! kids need schools ...,False,0.3167121695698789,0.6774482858434538,0.005839544586667245
1498763995032990000,"The iPhone 13 Pro. Now in Purple.
Available on Friday March 11.

#apple #apple #AppleEvent #iphone13pro #iPhone13ProMax https://t.co/ZPqiugw26x",False,0.7244334339850863,0.27298028568848437,0.00258628032642938
1377773700116840000,"Rep. Marjorie Taylor Greene just introduced a bill that would “reduce Dr. Fauci’s salary to $0 until a new NIAID administrator is confirmed by the Senate.”

The NIAID director’s appointment is not subject to Senate confirmation.",True,0.7259045112584632,0.27084743150864704,0.0032480572328896784
1370976254904560000,"Hahaha. Nice try. One gym in the entire fucking country doesn’t a case make. You guys are pathetic. Masks don’t work. And gyms are 100 percent safe. And necessary since covid is mostly an obesity disease. 

https://t.co/8tUf9ssC5x

.",False,0.5125167631085487,0.4824347502453405,0.005048486646110906
1388531145499760000,If you think Biden got 80+ million fraud free votes you are quite frankly one of the most ignorant and unintelligent people in this country. Most on the left know Trump won.,False,0.6634642218664248,0.33125715563435143,0.0052786224992237285
1438383321642240000,"To the people still oblivious to the blatant cheating in our elections…watch this 
🚨Over 350,000 California Recall votes disappeared live on CNN. https://t.co/zy0ZmizKjn",False,0.3630727687251845,0.6334499676522904,0.0034772636225250952
1417146737899280000,@ghoti00 @irishrygirl You know more people died from the vaccine last week than the actual disease right ?!  You still want to pass a law making it mandatory??,False,0.4927313660006149,0.5033435953180522,0.003925038681332982
1514282681219000000,"@TEDchris @elonmusk Why isn't he paying his taxes, will democracy survive with those medieval inequalities?",False,0.4989997421321452,0.49687324284121004,0.004127015026644809
1380646626134350000,@cubicbureaucrat @ctvottawa schools are safe stop the fear mongering.,False,0.1839959375775064,0.8123499408661031,0.003654121556390444
1369794792268440000,"Independent restaurant operators have won $28.6 billion worth of targeted relief.

This funding will ensure small businesses can survive the pandemic by helping to adapt their operations and keep their employees on the payroll.

https://t.co/Ob4pRb9Xh4",False,0.7625725175798593,0.23414490573642535,0.0032825766837153436
1432571991106590000,"Ohio judge orders hospital to treat COVID-19 patient with Ivermectin at wife’s request | Just The News

 https://t.co/3wDeDzxVuc",False,0.6650567923119278,0.3322353086912399,0.0027078989968323253
1514563761872460000,COTTON: “Joe Biden is dropping COVID restrictions for illegal immigrants at the border. But he’s extending the mask mandate for Americans on planes. Talk about putting Americans last.” https://t.co/EYDF0NMyg8,False,0.5339180586592361,0.4614748281871088,0.00460711315365514
1437992861614550000,"Holy sh*t. I was just affected by voter fraud in California. 

Just filled out a provisional ballot in person to override the old vote. #VoteInPerson",False,0.8175948487541608,0.1789189802336034,0.003486171012235806
1441156364726800000,"Not only should we audit the vote in AZ, WI, MI, PA, GA — we must audit the vote in all 50 states.

Even in states like OHIO where Trump won by massive margins, he probably actually won by even larger margins were it not for the Democrat cheating.

@WendyRogersAZ is right on 🎯!!",False,0.43540068801165144,0.5601702968301585,0.004429015158190053
1359578938876460000,"Do these idiot democrats not understand this is not about Trump?

This is about the vote being stolen from #WeThePeople.",False,0.31823034597848293,0.677639712348245,0.004129941673272075
1359301140169580000,"Game on.

Apple enters the #Bitcoin space 🔥 https://t.co/e20iprZC4r",False,0.5658800777470527,0.4307337754926043,0.0033861467603429896
1446143575742360000,"Dan Scavino, Mark Meadows, Kash Patel, Jeffrey Clark, and other Trump WH officials DON’T have to comply with the unconstitutional J6 Clown Committee’s subpoenas because they are protected by something called EXECUTIVE PRIVILEGE!",False,0.679071849757712,0.31465832858396725,0.0062698216583207955
1422230849546820000,"Trump Won Der Wheel, Coney Island. https://t.co/YqZJSojFRT https://t.co/gdF0UE7qTj",False,0.13550194290268197,0.8622631038552527,0.0022349532420653517
1510763792946410000,"Rep. Lisa McClain (MI) says that migrants crossing the border are all “terrorists, convicts, murderers and rapists.” https://t.co/5NH1A8U2R0",True,0.31077440993342204,0.6853648327140648,0.0038607573525131222
1471046242914470000,"It's only one minute long, but this CCTV footage has a better narrative and more compelling character arcs than most of the arthouse films I've seen: https://t.co/XykQtJbXkA",False,0.862242297697584,0.13480243727396335,0.0029552650284526694
1448775065336740000,best part of my morning is seeing how gingerly parents with teslas drive over the speed bumps in the school parking lot. they know if they hit that thing at 5.7mph the whole car is going in a body bag. it looks like they're trying to avoid stepping on a lego in bare feet,False,0.6909181802276277,0.30353137395597546,0.005550445816396854
1432409651572650000,"Even with vaccine mandate in place, Amherst is keeping its dining hall closed and is barring students from going into town for anything other than essential business like banking or pharmacy. Am curious, are other colleges taking similarly stringent steps? https://t.co/pGZT54ZVWC",False,0.7014581633944861,0.29529601059253446,0.0032458260129795136
1429826327041830000,"Big milestone: The FDA has fully approved the Pfizer vaccine. An even further testament to the genius of science and success of Operation Warp Speed. Multiple vaccines have proven safe and effective at keeping us safe from COVID. If you haven’t been vaccinated yet, do it today.",False,0.8154383235565504,0.1810975396089139,0.003464136834535614
1453849486220940000,"President Donald J. Trump's America First agenda brought industry back to the United States.

Joe Biden's America Last agenda gave us the current supply chain crisis.",False,0.8227630334165422,0.17308928834951443,0.004147678233943353
1432482212612610000,'Breakthrough drug' Ivermectin shows 'astounding' results against coronavirus https://t.co/aPdg471CPM https://t.co/SYnbEYOWU0,False,0.6795866998038393,0.31696621121912727,0.0034470889770333857
1506780150377190000,It doesn’t take a biologist to understand what a woman is.,True,0.6401237896524247,0.3551088914719684,0.004767318875606996
1459570768719740000,"So we aren't going to talk about President Biden calling someone a ""great negro"" except to say he probably didn't mean it? https://t.co/zWjycl63d9",False,0.5871085810646433,0.4093038046591941,0.0035876142761626095
